state_fips,state_abbr,zcta,cd
01,AL,30165,3
01,AL,35004,3
01,AL,35005,6
01,AL,35005,7
01,AL,35006,4
01,AL,35006,7
01,AL,35007,6
01,AL,35010,3
01,AL,35010,6
01,AL,35013,4
01,AL,35014,3
01,AL,35016,4
01,AL,35016,5
01,AL,35019,4
01,AL,35019,5
01,AL,35020,7
01,AL,35022,6
01,AL,35022,7
01,AL,35023,7
01,AL,35031,4
01,AL,35032,3
01,AL,35033,4
01,AL,35034,6
01,AL,35034,7
01,AL,35035,6
01,AL,35036,6
01,AL,35036,7
01,AL,35040,6
01,AL,35042,6
01,AL,35042,7
01,AL,35043,6
01,AL,35044,3
01,AL,35044,6
01,AL,35045,6
01,AL,35046,6
01,AL,35049,4
01,AL,35051,6
01,AL,35052,3
01,AL,35053,4
01,AL,35054,3
01,AL,35055,4
01,AL,35057,4
01,AL,35058,4
01,AL,35060,7
01,AL,35061,7
01,AL,35062,4
01,AL,35062,6
01,AL,35062,7
01,AL,35063,4
01,AL,35063,6
01,AL,35063,7
01,AL,35064,7
01,AL,35068,6
01,AL,35068,7
01,AL,35070,4
01,AL,35071,6
01,AL,35071,7
01,AL,35072,3
01,AL,35072,6
01,AL,35073,6
01,AL,35073,7
01,AL,35074,6
01,AL,35077,4
01,AL,35078,6
01,AL,35079,4
01,AL,35079,6
01,AL,35080,6
01,AL,35080,7
01,AL,35082,3
01,AL,35083,4
01,AL,35085,6
01,AL,35087,4
01,AL,35087,5
01,AL,35089,3
01,AL,35089,6
01,AL,35091,6
01,AL,35094,3
01,AL,35094,6
01,AL,35096,3
01,AL,35097,4
01,AL,35098,4
01,AL,35111,6
01,AL,35111,7
01,AL,35112,3
01,AL,35114,6
01,AL,35115,6
01,AL,35116,6
01,AL,35117,6
01,AL,35117,7
01,AL,35118,7
01,AL,35119,6
01,AL,35119,7
01,AL,35120,3
01,AL,35121,3
01,AL,35121,4
01,AL,35124,6
01,AL,35125,3
01,AL,35126,4
01,AL,35126,6
01,AL,35126,7
01,AL,35127,7
01,AL,35128,3
01,AL,35128,6
01,AL,35130,4
01,AL,35130,6
01,AL,35130,7
01,AL,35131,3
01,AL,35133,3
01,AL,35133,4
01,AL,35135,3
01,AL,35136,6
01,AL,35143,6
01,AL,35146,3
01,AL,35146,4
01,AL,35146,6
01,AL,35147,6
01,AL,35148,4
01,AL,35148,6
01,AL,35148,7
01,AL,35149,3
01,AL,35150,3
01,AL,35150,6
01,AL,35151,3
01,AL,35151,6
01,AL,35160,3
01,AL,35171,6
01,AL,35172,4
01,AL,35172,6
01,AL,35173,3
01,AL,35173,6
01,AL,35173,7
01,AL,35175,4
01,AL,35175,5
01,AL,35176,6
01,AL,35178,3
01,AL,35178,6
01,AL,35179,4
01,AL,35179,5
01,AL,35180,4
01,AL,35180,6
01,AL,35180,7
01,AL,35181,6
01,AL,35181,7
01,AL,35183,6
01,AL,35184,6
01,AL,35184,7
01,AL,35185,6
01,AL,35186,6
01,AL,35188,6
01,AL,35188,7
01,AL,35203,7
01,AL,35204,7
01,AL,35205,6
01,AL,35205,7
01,AL,35206,6
01,AL,35206,7
01,AL,35207,7
01,AL,35208,7
01,AL,35209,6
01,AL,35209,7
01,AL,35210,6
01,AL,35210,7
01,AL,35211,7
01,AL,35212,6
01,AL,35212,7
01,AL,35213,6
01,AL,35213,7
01,AL,35214,6
01,AL,35214,7
01,AL,35215,6
01,AL,35215,7
01,AL,35216,6
01,AL,35216,7
01,AL,35217,6
01,AL,35217,7
01,AL,35218,7
01,AL,35221,7
01,AL,35222,6
01,AL,35222,7
01,AL,35223,6
01,AL,35223,7
01,AL,35224,7
01,AL,35226,6
01,AL,35226,7
01,AL,35228,7
01,AL,35229,6
01,AL,35229,7
01,AL,35233,7
01,AL,35234,7
01,AL,35235,6
01,AL,35235,7
01,AL,35242,6
01,AL,35243,6
01,AL,35244,6
01,AL,35244,7
01,AL,35249,7
01,AL,35254,7
01,AL,35401,4
01,AL,35401,7
01,AL,35404,4
01,AL,35404,7
01,AL,35405,4
01,AL,35405,7
01,AL,35406,4
01,AL,35441,7
01,AL,35442,7
01,AL,35443,7
01,AL,35444,7
01,AL,35446,4
01,AL,35447,7
01,AL,35452,4
01,AL,35453,7
01,AL,35456,4
01,AL,35456,7
01,AL,35457,4
01,AL,35458,4
01,AL,35459,7
01,AL,35460,7
01,AL,35461,7
01,AL,35462,7
01,AL,35463,4
01,AL,35463,7
01,AL,35464,7
01,AL,35466,4
01,AL,35466,7
01,AL,35469,4
01,AL,35469,7
01,AL,35470,7
01,AL,35473,4
01,AL,35474,4
01,AL,35474,7
01,AL,35475,4
01,AL,35476,4
01,AL,35477,7
01,AL,35480,4
01,AL,35480,7
01,AL,35481,7
01,AL,35487,7
01,AL,35490,7
01,AL,35491,7
01,AL,35501,4
01,AL,35503,4
01,AL,35504,4
01,AL,35540,4
01,AL,35541,4
01,AL,35542,4
01,AL,35543,4
01,AL,35544,4
01,AL,35545,4
01,AL,35546,4
01,AL,35548,4
01,AL,35549,4
01,AL,35550,4
01,AL,35552,4
01,AL,35553,4
01,AL,35554,4
01,AL,35555,4
01,AL,35555,7
01,AL,35559,4
01,AL,35563,4
01,AL,35564,4
01,AL,35565,4
01,AL,35565,5
01,AL,35570,4
01,AL,35571,4
01,AL,35572,4
01,AL,35573,4
